id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
296,"The Gippsland Farmers' Journal (Traralgon, Vic. : 1893 - 1905; 1914 - 1922)",http://nla.gov.au/nla.news-title296,3483,93348,3.731199382954107
1009,"Yilgarn Merredin Times (Southern Cross, WA : 1921 - 1923)",http://nla.gov.au/nla.news-title1009,131,3508,3.7343215507411633
1379,"Sunday Times Edizione Italiana (Perth, WA : 1958 - 1959)",http://nla.gov.au/nla.news-title1379,17,455,3.7362637362637363
502,The Scrutineer and Berrima District Press (NSW : 1892 - 1948),http://nla.gov.au/nla.news-title502,9248,247376,3.7384386520923614
1850,The Braidwood and Araluen Express (NSW : 1899 - 1907),http://nla.gov.au/nla.news-title1850,17,454,3.7444933920704844
1178,"The Australian Star (Sydney, NSW : 1887 - 1909)",http://nla.gov.au/nla.news-title1178,38099,1016525,3.74796488035218
1744,The Hobart Town Herald (Tas. : 1880),http://nla.gov.au/nla.news-title1744,21,560,3.75
581,Mortlake Dispatch (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title581,738,19644,3.756872327428222
305,Ouyen Mail (Vic. : 1915 - 1941),http://nla.gov.au/nla.news-title305,3325,88466,3.7585060927361926
751,Echuca and Moama Advertiser and Farmers' Gazette (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title751,2075,55039,3.7700539617362234
250,The Lilydale Express (Vic. : 1886 - 1897; 1914 - 1956),http://nla.gov.au/nla.news-title250,4457,117847,3.782022452841396
1737,The Hobart Town Advertiser (Tas. : 1839 - 1861),http://nla.gov.au/nla.news-title1737,3663,96605,3.791729206562807
505,"Sunday Times (Sydney, NSW : 1895 - 1930)",http://nla.gov.au/nla.news-title505,24903,655165,3.8010272221501453
1678,"The News, Shoalhaven, Broughton Creek and Ulladulla Advertiser (NSW : 1875 - 1877)",http://nla.gov.au/nla.news-title1678,103,2699,3.81622823267877
759,Willaura Farmer (Vic. : 1914 - 1916),http://nla.gov.au/nla.news-title759,164,4291,3.821952924726171
1528,Fremantle Courier (WA : 1902),http://nla.gov.au/nla.news-title1528,158,4128,3.827519379844961
1695,"The Australian Jewish News (Sydney, NSW : 1990 - 2008)",http://nla.gov.au/nla.news-title1695,7399,192991,3.833857537398117
667,"Huon Times (Franklin, Tas. : 1910 - 1933)",http://nla.gov.au/nla.news-title667,5130,133740,3.835800807537012
320,"Berwick Shire News and Pakenham and Cranbourne Gazette (Berwick, Vic. : 1914 - 1917)",http://nla.gov.au/nla.news-title320,375,9757,3.843394486010044
1766,Nagambie Herald and Goulburn Valley Advertiser (Vic. : 1873),http://nla.gov.au/nla.news-title1766,2,52,3.8461538461538463
903,Glen Innes Examiner (NSW : 1908 - 1954),http://nla.gov.au/nla.news-title903,23507,611148,3.846367819251638
974,The Black Range Courier and Sandstone Observer (WA : 1907 - 1915),http://nla.gov.au/nla.news-title974,804,20861,3.854081779396961
826,"Southern Cross (Adelaide, SA : 1889 - 1954)",http://nla.gov.au/nla.news-title826,11075,287236,3.8557144647606845
599,Richmond Australian (Vic. : 1912 - 1916),http://nla.gov.au/nla.news-title599,559,14489,3.858099247705156
1316,"The Weekly Advance (Granville, NSW : 1892 - 1893)",http://nla.gov.au/nla.news-title1316,114,2954,3.859174001354096
1264,"Cornwall Advertiser (Launceston, Tas. : 1870 - 1877)",http://nla.gov.au/nla.news-title1264,633,16388,3.86258237734928
1810,"The Trader (West Leederville, WA : 1953)",http://nla.gov.au/nla.news-title1810,24,621,3.864734299516908
1555,"The Wagin Argus and Arthur, Dumbleyung, Lake Grace Express (WA : 1924 - 1954)",http://nla.gov.au/nla.news-title1555,4035,104403,3.8648314703600475
1489,"Torres News (Thursday Island, Qld. : 1957-2015)",http://nla.gov.au/nla.news-title1489,6649,171389,3.879478846367036
1083,The Northam Advertiser (WA : 1895 - 1955),http://nla.gov.au/nla.news-title1083,11660,299212,3.8969025306471665
583,"Murchison Advertiser and Murchison, Toolamba, Mooroopna and Dargalong Express (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title583,664,17014,3.90266839073704
621,"Weekly Times (Melbourne, Vic. : 1869 - 1954)",http://nla.gov.au/nla.news-title621,53526,1363731,3.924967607248057
482,The Bathurst Times (NSW : 1909 - 1925),http://nla.gov.au/nla.news-title482,12921,328988,3.927498875338918
1224,The Corowa Free Press (NSW : 1875 - 1954),http://nla.gov.au/nla.news-title1224,16058,407233,3.943197137756518
1198,"The Messenger (Fremantle, WA : 1895)",http://nla.gov.au/nla.news-title1198,71,1796,3.953229398663697
892,Warwick Daily News (Qld. : 1919 -1954),http://nla.gov.au/nla.news-title892,43242,1090476,3.965424273436554
500,The Richmond River Express and Casino Kyogle Advertiser (NSW : 1904 - 1929),http://nla.gov.au/nla.news-title500,12072,304418,3.965599931672897
1520,"The Argonaut (Perth, WA : 1899 - 1900)",http://nla.gov.au/nla.news-title1520,93,2335,3.9828693790149896
902,Glen Innes Examiner and General Advertiser (NSW : 1874 - 1908),http://nla.gov.au/nla.news-title902,5573,139917,3.983075680582059
1223,Quirindi Herald and District News (NSW : 1906 - 1907; 1913 - 1923),http://nla.gov.au/nla.news-title1223,702,17619,3.984335092797548
965,Port Adelaide News and Lefevre's Peninsula Advertiser (SA : 1883 - 1897),http://nla.gov.au/nla.news-title965,1050,26315,3.990119703591108
726,"Riverina Times, Hay Standard and Journal of Water Conservation (Hay, NSW : 1900 - 1902)",http://nla.gov.au/nla.news-title726,318,7955,3.997485857950974
1458,Kanowna Democrat and North East Coolgardie Advertiser (WA : 1896 - 1897),http://nla.gov.au/nla.news-title1458,29,720,4.027777777777778
1667,"The Weekly News (Broome, WA : 1931 - 1934)",http://nla.gov.au/nla.news-title1667,143,3537,4.0429742719819055
781,Malvern News (Vic. : 1914 - 1916),http://nla.gov.au/nla.news-title781,248,6116,4.054937867887508
909,The Katoomba Daily (NSW : 1920 - 1939),http://nla.gov.au/nla.news-title909,3059,75390,4.057567316620241
1055,Brisbane Telegraph (Qld. : 1948 - 1954),http://nla.gov.au/nla.news-title1055,18578,456544,4.0692682413962284
663,"Western Grazier (Wilcannia, NSW : 1896 - 1951)",http://nla.gov.au/nla.news-title663,5219,127945,4.07909648677166
557,Foster Mirror and South Gippsland Shire Advocate (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title557,514,12593,4.081632653061225
889,The Henty Observer and Culcairn Shire Register (NSW : 1914 - 1950),http://nla.gov.au/nla.news-title889,2213,54172,4.085136232740161
1210,"The South Coast Express (Surfers Paradise, Qld. : 1949 - 1951)",http://nla.gov.au/nla.news-title1210,223,5449,4.092494035602863
876,Bundarra and Tingha Advocate (NSW : 1900 - 1907; 1910 - 1911; 1915 - 1916; 1918 - 1924; 1926 - 1929),http://nla.gov.au/nla.news-title876,739,18047,4.094863412201474
1002,"Tribune (Sydney, NSW : 1939 - 1991)",http://nla.gov.au/nla.news-title1002,7142,172811,4.132838766050772
379,Queensland Country Life (Qld. : 1900 - 1905; 1907; 1909 - 1910; 1935 - 1954),http://nla.gov.au/nla.news-title379,7695,185996,4.13718574593002
1743,The Hobart Town Herald and Total Abstinence advocate (Tas. : 1846 - 1847),http://nla.gov.au/nla.news-title1743,18,434,4.147465437788019
556,Foster and Toora Mirror and South Gippsland Shire Advocate (Vic. : 1914),http://nla.gov.au/nla.news-title556,66,1590,4.150943396226415
528,"The Arrow (Sydney, NSW : 1896 - 1912)",http://nla.gov.au/nla.news-title528,2240,53928,4.153686396677051
1272,Coolgardie Mining Review (WA : 1895 - 1897),http://nla.gov.au/nla.news-title1272,135,3241,4.165381055229867
1641,The Mount Margaret Mercury (WA : 1897),http://nla.gov.au/nla.news-title1641,1,24,4.166666666666666
1503,"The Arena (Melbourne, Vic. : 1900 - 1903)",http://nla.gov.au/nla.news-title1503,335,8035,4.169259489732421
952,"The Colonist (Launceston, Tas. : 1888 - 1891)",http://nla.gov.au/nla.news-title952,1322,31701,4.170215450616699
687,"Daily Advertiser (Wagga Wagga, NSW : 1911 - 1954)",http://nla.gov.au/nla.news-title687,67243,1610399,4.175549040951963
465,The Wollondilly Press (NSW : 1906 - 1914),http://nla.gov.au/nla.news-title465,1318,31537,4.179218061324793
633,Tocumwal Guardian and Finley Free Press (NSW : 1908 - 1913),http://nla.gov.au/nla.news-title633,316,7559,4.180447149093795
1545,"The People (Perth, WA : 1891 - 1892)",http://nla.gov.au/nla.news-title1545,71,1696,4.186320754716981
1804,Royal Australian Navy News (National : 1958 - 2023),http://nla.gov.au/nla.news-title1804,4014,95727,4.193174339528033
767,Casterton Free Press and Glenelg Shire Advertiser (Vic. : 1915 - 1918),http://nla.gov.au/nla.news-title767,566,13452,4.207552780255724
327,"Pakenham Gazette and Berwick Shire News (Pakenham East, Vic. : 1917 - 1918)",http://nla.gov.au/nla.news-title327,192,4559,4.211449879359509
878,"North West Champion (Moree, NSW : 1915 - 1954)",http://nla.gov.au/nla.news-title878,4715,111814,4.2168243690414435
794,"Spectator and Methodist Chronicle (Melbourne, Vic. : 1914 - 1929)",http://nla.gov.au/nla.news-title794,1155,27361,4.221336939439348
492,The Maitland Daily Mercury (NSW : 1894 - 1939),http://nla.gov.au/nla.news-title492,79345,1875917,4.229664745295234
1103,Geraldton Advocate and Johnstone River Guardian (Qld. : 1895 - 1896),http://nla.gov.au/nla.news-title1103,70,1653,4.2347247428917125
1204,The Malcolm Chronicle and Leonora Advertiser (WA : 1897 - 1905),http://nla.gov.au/nla.news-title1204,441,10408,4.237125288239815
748,"The People and the Collectivist (Sydney, NSW : 1900)",http://nla.gov.au/nla.news-title748,107,2523,4.240982956797463
136,"West Gippsland Gazette (Warragul, Vic. : 1898 - 1930)",http://nla.gov.au/nla.news-title136,5547,130445,4.252366897926329
1802,Army (National : 1980 - 2023),http://nla.gov.au/nla.news-title1802,3254,76489,4.254206487207311
349,Port Pirie Recorder (SA : 1918 - 1919),http://nla.gov.au/nla.news-title349,681,15978,4.262110401802478
900,Pittsworth Sentinel (Qld. : 1919 - 1954),http://nla.gov.au/nla.news-title900,4426,103839,4.262367703849228
1366,Yass Tribune-Courier (NSW : 1929 - 1954),http://nla.gov.au/nla.news-title1366,8142,190880,4.2655071248952225
670,"Illawarra Daily Mercury (Wollongong, NSW : 1950 - 1954)",http://nla.gov.au/nla.news-title670,5733,134172,4.272873624899383
997,"Communist (Sydney, NSW : 1921 - 1923)",http://nla.gov.au/nla.news-title997,81,1891,4.283447911158118
418,"Southern Morning Herald (Goulburn, NSW : 1920 - 1923)",http://nla.gov.au/nla.news-title418,634,14765,4.293938367761598
854,"The St George Call (Kogarah, NSW : 1904 - 1957)",http://nla.gov.au/nla.news-title854,7341,170939,4.294514417423759
493,The Maitland Weekly Mercury (NSW : 1894 - 1931),http://nla.gov.au/nla.news-title493,19090,443801,4.301477463998504
1795,"The W.A. Family Sphere (Perth, WA : 1919 - 1920)",http://nla.gov.au/nla.news-title1795,174,4042,4.304799604156359
1429,The Albany Observer (WA : 1890 - 1891),http://nla.gov.au/nla.news-title1429,240,5557,4.318877091956091
1177,Crookwell Gazette (NSW : 1885 - 1954),http://nla.gov.au/nla.news-title1177,8602,199014,4.322308983287608
240,Bairnsdale Advertiser and Tambo and Omeo Chronicle (Vic. : 1882 - 1946),http://nla.gov.au/nla.news-title240,16238,375034,4.329740770170171
603,"Rupanyup Spectator and Lubeck, Banyena, Rich Avon and Lallat Advertiser (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title603,442,10195,4.335458558116724
120,Liverpool Herald (NSW : 1897 - 1907),http://nla.gov.au/nla.news-title120,1264,29110,4.342150463758158
771,"Numurkah Standard and Wunghnu, Cobram, Yarroweyah and Strathmerton Advocate (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title771,593,13645,4.345914254305606
981,"The Swan Express (Midland Junction, WA : 1900 - 1954)",http://nla.gov.au/nla.news-title981,6249,143767,4.346616400147461
1677,"The News, Shoalhaven, Broughton Creek, Ulladulla and South Coast Advertiser (NSW : 1875)",http://nla.gov.au/nla.news-title1677,69,1585,4.353312302839116
477,"The Independent (Deniliquin, NSW : 1901 - 1946)",http://nla.gov.au/nla.news-title477,4294,98415,4.363156022963979
395,"Daily Herald (Adelaide, SA : 1910 - 1924)",http://nla.gov.au/nla.news-title395,35444,812266,4.363595176949423
1089,The Pingelly Leader (WA : 1906 - 1925),http://nla.gov.au/nla.news-title1089,1338,30622,4.369407615439879
801,"Man on the Land (Gosford, NSW : 1936 - 1938)",http://nla.gov.au/nla.news-title801,138,3155,4.374009508716323
1001,"Party Builder (Sydney, NSW : 1942)",http://nla.gov.au/nla.news-title1001,7,160,4.375
576,Lancefield Mercury and West Bourke Agricultural Record (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title576,390,8862,4.400812457684496
1311,"The Workers Star (Perth, WA : 1936 - 1951)",http://nla.gov.au/nla.news-title1311,1307,29652,4.407797113179549
657,The Scone Advocate (NSW : 1887 - 1954),http://nla.gov.au/nla.news-title657,15055,340804,4.417495099822772
855,The Temora Star (NSW : 1881 - 1883; 1899 - 1906; 1914; 1925; 1933),http://nla.gov.au/nla.news-title855,1285,29012,4.4292017096373915
456,The Urana Independent and Clear Hills Standard (NSW : 1913 - 1921),http://nla.gov.au/nla.news-title456,1259,28417,4.430446563676672
792,"Advocate (Melbourne, Vic. : 1868 - 1954)",http://nla.gov.au/nla.news-title792,30507,685842,4.448109039691357
655,"Riverina Recorder (Balranald, Moulamein, NSW : 1887 - 1944)",http://nla.gov.au/nla.news-title655,5984,134443,4.450956911107309
647,"The Methodist (Sydney, NSW : 1892 - 1954)",http://nla.gov.au/nla.news-title647,8714,195625,4.45444089456869
1088,The Leonora Miner (WA : 1910 - 1928),http://nla.gov.au/nla.news-title1088,1206,27029,4.461874283177328
385,North Melbourne Courier and West Melbourne Advertiser (Vic. : 1895 - 1913),http://nla.gov.au/nla.news-title385,1612,36116,4.463395724886477
1797,"The Manning River News and Advocate for the Northern Coast Districts of New South Wales (Tinonee, NSW : 1865 - 1873)",http://nla.gov.au/nla.news-title1797,666,14909,4.467100409148837
347,"Recorder (Port Pirie, SA : 1919 - 1954)",http://nla.gov.au/nla.news-title347,28023,625694,4.478706843920511
1867,Coolamon Farmers' Review (NSW : 1910 - 1917),http://nla.gov.au/nla.news-title1867,710,15838,4.482889253693648
504,"The Southern Record and Advertiser (Candelo, NSW : 1910 - 1938)",http://nla.gov.au/nla.news-title504,1820,40582,4.4847469321374005
1373,"Papuan Times (Kwato, Papua New Guinea : 1951 - 1954)",http://nla.gov.au/nla.news-title1373,133,2963,4.488693891326358
532,Delegate Argus (NSW : 1906 - 1943),http://nla.gov.au/nla.news-title532,2809,62553,4.490591978002654
956,The Church of England Messenger for Victoria and Ecclesiastical Gazette for the Diocese of Melbourne (Vic. : 1889 - 1905),http://nla.gov.au/nla.news-title956,317,7032,4.507963594994312
1075,"The North Coast Standard (Latrobe, Tas. : 1890 - 1894)",http://nla.gov.au/nla.news-title1075,450,9978,4.509921828021648
254,"Northern Times (Carnarvon, WA : 1905 - 1952)",http://nla.gov.au/nla.news-title254,10252,227018,4.515941467196434
1195,"The Mail (Fremantle, WA : 1904 - 1905)",http://nla.gov.au/nla.news-title1195,1196,26476,4.5172986856020545
678,"National Leader (Brisbane, Qld. : 1916 - 1918)",http://nla.gov.au/nla.news-title678,216,4772,4.526404023470243
1865,The Araluen Star and Miners' Right (NSW : 1863 - 1864),http://nla.gov.au/nla.news-title1865,23,508,4.52755905511811
547,Coleraine Albion and Western Advertiser (Vic. : 1902; 1914 - 1918),http://nla.gov.au/nla.news-title547,889,19616,4.532014681892333
725,"The Hay Standard and Advertiser for Balranald, Wentworth, Maude...(Hay, NSW : 1871 - 1873; 1880 - 1881; 1890 - 1900)",http://nla.gov.au/nla.news-title725,1907,42068,4.5331368260910905
1268,"The Federalist (Launceston, Tas. : 1898 - 1899)",http://nla.gov.au/nla.news-title1268,203,4471,4.540371281592485
229,The Ararat Advertiser and Chronicle for the Stawell and Wimmera Districts (Vic. : 1899 - 1918),http://nla.gov.au/nla.news-title229,6040,132884,4.545317720718822
747,"The Worker (Wagga, NSW : 1892 - 1913)",http://nla.gov.au/nla.news-title747,3953,86933,4.547180012193299
1202,The Broad Arrow Standard (WA : 1896 - 1899),http://nla.gov.au/nla.news-title1202,324,7108,4.558244231851435
1057,Toowoomba Chronicle and Darling Downs General Advertiser (Qld. : 1875 - 1879; 1881 - 1902),http://nla.gov.au/nla.news-title1057,7968,174637,4.5626070076787855
890,"The Observer (Henty, NSW : 1950 - 1954)",http://nla.gov.au/nla.news-title890,548,11971,4.577729512989725
1782,The Tingha Spectator and North Western Journal (NSW : 1913),http://nla.gov.au/nla.news-title1782,12,262,4.580152671755725
1167,Christian Colonist (SA : 1878 - 1894),http://nla.gov.au/nla.news-title1167,1496,32659,4.5806668912091615
947,"The Tasmanian (Launceston, Tas. : 1881 - 1895)",http://nla.gov.au/nla.news-title947,6608,144124,4.584940745469179
1646,Norseman Sentinel and Princess Royal Watchdog (WA : 1903),http://nla.gov.au/nla.news-title1646,5,109,4.587155963302752
469,The Muswellbrook Chronicle (NSW : 1898 - 1955),http://nla.gov.au/nla.news-title469,17106,372687,4.589910568385804
297,Kerang New Times (Vic. : 1901 - 1918),http://nla.gov.au/nla.news-title297,4434,96547,4.592581851326297
793,"Tribune (Melbourne, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title793,1116,24286,4.595240055999341
1122,"New Call (Perth, WA : 1931 - 1934)",http://nla.gov.au/nla.news-title1122,725,15776,4.595588235294118
574,Korong Vale Lance and North West Advertiser (Vic. : 1914 - 1915),http://nla.gov.au/nla.news-title574,206,4482,4.596162427487728
1411,East Murchison News (WA : 1901 - 1911),http://nla.gov.au/nla.news-title1411,702,15228,4.609929078014184
1757,Victoria Park News (WA : 1949 - 1950) ,http://nla.gov.au/nla.news-title1757,54,1170,4.615384615384616
1306,Seaport News Review (SA : 1954),http://nla.gov.au/nla.news-title1306,26,563,4.618117229129663
331,Shepparton Advertiser (Vic. : 1887 - 1953),http://nla.gov.au/nla.news-title331,18266,395100,4.623133383953429
800,"Winner (Melbourne, Vic. : 1914 - 1917)",http://nla.gov.au/nla.news-title800,1097,23680,4.632601351351352
529,"Saturday Referee and the Arrow (Sydney, NSW : 1912 - 1916)",http://nla.gov.au/nla.news-title529,839,18090,4.637921503593145
100,"Western Argus (Kalgoorlie, WA : 1916 - 1938)",http://nla.gov.au/nla.news-title100,16489,354982,4.645024254750945
1120,Murchison Advocate (WA : 1898 - 1912),http://nla.gov.au/nla.news-title1120,1403,30166,4.650931512298614
1338,Free Press (SA : 1895),http://nla.gov.au/nla.news-title1338,34,731,4.651162790697675
313,"Queenscliff Sentinel, Drysdale, Portarlington, Sorrento Advertiser (Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title313,386,8299,4.651162790697675
524,Bowral Free Press (NSW : 1901 - 1906),http://nla.gov.au/nla.news-title524,867,18602,4.66078916245565
450,Delegate Argus and Border Post (NSW : 1895 - 1906),http://nla.gov.au/nla.news-title450,1139,24430,4.662300450266066
384,North Melbourne Gazette (Vic. : 1894 - 1901),http://nla.gov.au/nla.news-title384,654,14015,4.666428826257581
